N,종목명,현재가,전일비변동,전일비,등락률,액면가,거래량,거래대금,매수호가,시가총액,영업이익,PER,액면가,전일거래량,시가,매도호가,자산총계,영업이익증가율,액면가,고가,매수총잔량,부채총계,당기순이익,외국인비율,액면가,저가,매도총잔량,상장주식수,매출액,주당순이익,액면가,보통주배당금
202,RISE 종합채권(A-이상)액티브,"109,690",상승,15,+0.01%,0,"43,518","4,778","109,660","14,677",N/A,N/A,0,"10,014","109,670","109,690",N/A,N/A,0,"109,975","18,004",N/A,N/A,0.00,0,"109,670","17,963","13,380",N/A,N/A,0,N/A
203,에스엘,"31,550",상승,350,+1.12%,500,"138,265","4,365","31,550","14,654","3,952",4.17,500,"99,674","31,100","31,600","36,989",2.33,500,"32,200","4,916","13,016","3,820",16.10,500,"30,950","3,646","46,449","49,733","7,575",500,"1,200"
204,OCI홀딩스,"77,000",상승,600,+0.79%,"5,000","104,224","8,008","76,900","14,487","1,015",-18.71,"5,000","210,350","76,500","77,000","80,937",-80.89,"5,000","77,700","3,282","32,581","1,137",16.74,"5,000","74,700","7,030","18,815","35,774","-4,116","5,000","2,200"
205,하이트진로,"20,300",상승,150,+0.74%,"5,000","177,510","3,596","20,300","14,237","2,081",13.44,"5,000","196,470","20,150","20,350","34,415",67.97,"5,000","20,400","24,666","22,920",957,9.52,"5,000","20,100","29,517","70,134","25,992","1,510","5,000",700
206,일진전기,"29,600",하락,550,-1.82%,"1,000","630,177","18,724","29,550","14,115",797,25.00,"1,000","344,311","30,550","29,600","12,490",31.25,"1,000","30,550","24,613","7,487",462,6.87,"1,000","29,050","20,954","47,685","15,772","1,184","1,000",300
207,에스디바이오센서,"11,580",하락,50,-0.43%,500,"194,143","2,252","11,580","14,099",-541,-13.58,500,"261,706","11,610","11,590","38,885",78.21,500,"11,710","8,055","9,562",-981,6.41,500,"11,520","6,194","121,749","6,946",-853,500,200
208,두산우,"347,000",상승,"4,000",+1.17%,"5,000","79,875","27,665","347,000","13,868",N/A,-35.81,"5,000","72,501","354,000","347,500",N/A,N/A,"5,000","360,000","1,647",N/A,N/A,1.09,"5,000","336,000","2,850","3,996",N/A,"-9,690","5,000",N/A
209,오리온홀딩스,"21,500",하락,750,-3.37%,500,"959,600","21,138","21,450","13,469","5,062",8.83,500,"1,136,734","24,250","21,500","59,332",24.86,500,"24,250","14,679","10,545","4,795",11.65,500,"21,100","13,099","62,645","31,952","2,436",500,800
210,RISE 200,"38,060",상승,685,+1.83%,0,"1,230,364","46,778","38,055","13,378",N/A,N/A,0,"989,448","37,660","38,060",N/A,N/A,0,"38,425","59,567",N/A,N/A,0.03,0,"37,640","73,720","35,150",N/A,N/A,0,N/A
211,DN오토모티브,"22,850",상승,550,+2.47%,100,"135,508","3,065","22,800","13,370","5,229",4.36,100,"65,491","22,350","22,850","50,060",6.63,100,"22,950","2,342","28,353","3,182",5.23,100,"22,200","9,457","58,511","34,345","5,240",100,"1,000"
212,SK리츠,"4,810",하락,10,-0.21%,500,"410,210","1,973","4,800","13,285",354,"1,202.50",500,"497,999","4,820","4,810","44,335",-1.11,500,"4,845","18,634","31,687",23,7.79,500,"4,790","18,637","276,189",524,4,500,66
213,한올바이오파마,"25,100",상승,200,+0.80%,500,"191,186","4,803","25,050","13,112",2,-784.38,500,"275,743","24,950","25,100","2,129",-89.58,500,"25,400","16,152",445,-18,7.81,500,"24,850","9,237","52,241","1,389",-32,500,N/A
214,한일시멘트,"18,850",상승,10,+0.05%,500,"72,065","1,367","18,840","13,056","2,714",9.31,500,"101,586","18,960","18,850","29,883",10.09,500,"19,200",605,"11,495","1,990",4.55,500,"18,700","4,248","69,262","17,417","2,025",500,"1,000"
215,TIGER 25-12 금융채(AA-이상),"51,240",상승,10,+0.02%,0,"2,627",134,"51,235","13,048",N/A,N/A,0,"6,975","51,250","51,240",N/A,N/A,0,"51,250","113,675",N/A,N/A,0.00,0,"51,230","129,689","25,464",N/A,N/A,0,N/A
216,GS리테일,"15,540",상승,150,+0.97%,"1,000","195,614","3,034","15,530","12,993","2,391",-57.56,"1,000","252,316","15,240","15,540","75,816",-18.05,"1,000","15,600","3,397","44,001",98,8.61,"1,000","15,240","11,619","83,607","116,269",-270,"1,000",500
217,TIGER 미국30년국채커버드콜액티브(H),"7,965",상승,85,+1.08%,0,"1,631,771","12,996","7,965","12,991",N/A,N/A,0,"1,301,350","7,980","7,970",N/A,N/A,0,"7,980","215,901",N/A,N/A,0.03,0,"7,950","327,239","163,100",N/A,N/A,0,N/A
218,메리츠 KIS CD금리투자 ETN,"53,910",보합,0,0.00%,0,0,0,"53,915","12,858",N/A,N/A,0,43,"53,910","53,920",N/A,N/A,0,"53,910","40,000",N/A,N/A,0.00,0,"53,910","40,000","23,850",N/A,N/A,0,N/A
219,ACE KRX금현물,"20,695",하락,75,-0.36%,0,"671,388","13,916","20,695","12,831",N/A,N/A,0,"867,705","20,820","20,700",N/A,N/A,0,"20,845","46,400",N/A,N/A,0.70,0,"20,665","48,272","62,000",N/A,N/A,0,N/A
220,금호타이어,"4,460",상승,55,+1.25%,"5,000","603,959","2,694","4,455","12,812","5,886",3.83,"5,000","560,915","4,385","4,460","53,628",43.21,"5,000","4,525","30,384","34,580","3,516",8.50,"5,000","4,375","14,859","287,260","45,322","1,163","5,000",N/A
221,HDC,"21,300",상승,850,+4.16%,"5,000","342,005","7,274","21,250","12,725","3,447",6.60,"5,000","333,277","21,650","21,300","123,983",10.25,"5,000","22,050","4,164","72,995","2,603",21.25,"5,000","20,850","22,038","59,742","62,003","3,226","5,000",350
222,KODEX 코스닥150,"12,170",상승,65,+0.54%,0,"7,224,638","88,445","12,170","12,547",N/A,N/A,0,"10,245,846","12,110","12,175",N/A,N/A,0,"12,360","160,885",N/A,N/A,0.85,0,"12,100","91,714","103,100",N/A,N/A,0,N/A
223,이수스페셜티케미컬,"41,500",상승,100,+0.24%,"1,000","197,226","8,188","41,500","12,536",142,86.28,"1,000","348,573","41,450","41,550","2,995",332.14,"1,000","42,250","10,392","1,779",105,5.54,"1,000","40,800","3,608","30,208","3,321",481,"1,000",N/A
224,KODEX 200선물인버스2X,"1,738",하락,68,-3.77%,0,"329,424,502","572,766","1,738","12,467",N/A,N/A,0,"201,143,438","1,776","1,739",N/A,N/A,0,"1,780","9,320,008",N/A,N/A,0.47,0,"1,704","4,807,090","717,300",N/A,N/A,0,N/A
225,KODEX 삼성그룹,"9,130",상승,245,+2.76%,0,"825,536","7,473","9,125","12,417",N/A,N/A,0,"514,305","8,900","9,130",N/A,N/A,0,"9,135","77,192",N/A,N/A,13.59,0,"8,895","43,142","136,000",N/A,N/A,0,N/A
226,파라다이스,"13,480",상승,270,+2.04%,500,"659,915","8,741","13,470","12,371","1,361",15.32,500,"572,714","13,110","13,480","39,338",-6.67,500,"13,570","14,157","18,586","1,107",5.50,500,"12,980","16,603","91,772","10,721",880,500,150
227,다우기술,"27,450",상승,500,+1.86%,500,"248,221","6,837","27,400","12,316","11,747",3.47,500,"211,607","27,350","27,450","571,479",83.58,500,"27,950","9,692","508,554","8,528",24.23,500,"27,050","19,033","44,867","116,258","7,909",500,"1,400"
228,대신증권,"24,250",상승,250,+1.04%,"5,000","244,920","5,955","24,250","12,313",836,15.09,"5,000","374,311","24,800","24,300","263,961",-48.18,"5,000","25,000","11,351","230,807","1,442",10.05,"5,000","23,950","15,429","50,773","40,939","1,607","5,000","1,200"
229,HD현대건설기계,"69,200",하락,"1,000",-1.42%,"5,000","128,810","8,957","69,200","12,222","1,904",15.58,"5,000","91,886","70,400","69,300","33,246",-25.97,"5,000","70,500","10,312","15,308",860,17.45,"5,000","69,000","7,683","17,662","34,381","4,443","5,000",500
230,현대지에프홀딩스,"7,810",하락,290,-3.58%,500,"775,190","6,075","7,810","12,176","1,981",1.49,500,"751,276","8,340","7,820","100,849","1,895.39",500,"8,340","2,695","30,927","7,920",5.02,500,"7,610","7,441","155,904","74,093","5,233",500,210
231,두산퓨얼셀,"18,250",상승,210,+1.16%,100,"452,638","8,221","18,240","11,953",-17,-73.29,100,"477,198","18,410","18,250","11,797",N/A,100,"18,730","6,138","6,808",-105,10.19,100,"17,820","9,063","65,494","4,118",-249,100,N/A
232,롯데렌탈,"32,650",상승,200,+0.62%,"5,000","46,859","1,535","32,650","11,855","2,848",9.93,"5,000","70,045","32,700","32,750","70,066",-6.68,"5,000","33,000","2,337","55,380","1,027",6.71,"5,000","32,300","4,361","36,309","27,924","3,288","5,000","1,200"
233,가온전선,"71,500",하락,700,-0.97%,"5,000","96,721","6,922","71,500","11,828",450,21.41,"5,000","109,286","73,500","71,600","10,429",2.96,"5,000","73,500","1,953","5,892",254,2.83,"5,000","70,500","3,218","16,543","17,271","3,339","5,000",N/A
234,코스모신소재,"36,350",상승,"1,300",+3.71%,"1,000","415,692","15,018","36,350","11,818",250,79.02,"1,000","661,229","34,900","36,400","7,845",-22.65,"1,000","37,500","5,404","2,890",176,8.64,"1,000","34,400","16,311","32,511","5,697",460,"1,000",N/A
235,종근당,"85,500",상승,400,+0.47%,"2,500","20,083","1,714","85,400","11,801",995,12.39,"2,500","18,318","85,100","85,500","14,588",-59.67,"2,500","85,900","1,720","5,624","1,114",14.83,"2,500","84,600",886,"13,803","15,864","6,903","2,500","1,050"
236,SK오션플랜트,"19,900",상승,450,+2.31%,500,"512,426","10,120","19,900","11,780",418,70.57,500,"696,153","19,390","19,910","14,219",-44.72,500,"20,250","6,532","7,084",169,4.60,500,"19,280","3,657","59,196","6,626",282,500,N/A
237,현대위아,"43,250",상승,350,+0.82%,"5,000","81,867","3,539","43,250","11,762","2,188",6.52,"5,000","52,508","43,200","43,300","70,760",-6.01,"5,000","43,850","5,520","30,497","1,295",15.24,"5,000","42,850","4,534","27,195","81,809","6,638","5,000","1,100"
238,롯데에너지머티리얼즈,"22,350",상승,100,+0.45%,500,"126,871","2,855","22,350","11,704",-644,-26.51,500,"92,117","22,150","22,400","22,820",-645.89,500,"23,000","7,875","3,801",288,7.49,500,"21,950","4,127","52,365","9,023",-843,500,N/A
239,태광산업,"1,050,000",상승,"53,000",+5.32%,"5,000","5,403","5,620","1,048,000","11,691",-272,4.66,"5,000","6,955","1,015,000","1,050,000","47,223",72.66,"5,000","1,063,000",25,"7,067","2,184",5.03,"5,000","991,000",76,"1,113","21,219","225,266","5,000","1,750"
240,엠앤씨솔루션,"127,500",상승,700,+0.55%,100,"48,165","6,106","127,000","11,671",348,37.95,100,"63,229","127,000","127,500","3,571",68.59,100,"129,100",196,"1,917",270,5.65,100,"125,000","1,514","9,154","2,828","3,360",100,"1,480"
241,한국카본,"22,450",상승,700,+3.22%,500,"585,672","12,922","22,450","11,653",454,27.65,500,"518,917","21,750","22,500","8,790",176.01,500,"22,600","11,167","4,047",203,11.79,500,"21,600","49,336","51,908","7,417",812,500,130
242,미래에셋생명,"6,510",상승,460,+7.60%,"5,000","1,503,191","9,996","6,500","11,524","1,221",9.48,"5,000","299,952","6,280","6,510","324,936",-17.88,"5,000","7,140","4,732","299,300","1,361",1.17,"5,000","6,240","11,520","177,016","47,961",687,"5,000",N/A
243,롯데웰푸드,"121,900",상승,"1,200",+0.99%,500,"17,801","2,165","121,800","11,342","1,571",13.25,500,"10,929","120,600","121,900","43,417",-11.25,500,"122,800",325,"21,153",820,13.18,500,"120,100",323,"9,305","40,443","9,197",500,"3,300"
244,효성,"67,200",상승,100,+0.15%,"5,000","80,336","5,384","67,100","11,250","2,211",2.31,"5,000","112,718","68,200","67,200","43,409",283.53,"5,000","68,400","1,598","18,364","4,843",8.02,"5,000","66,000","4,081","16,740","22,728","29,071","5,000","3,000"
245,LX인터내셔널,"28,450",하락,50,-0.18%,"5,000","160,639","4,552","28,400","11,027","4,892",5.64,"5,000","135,661","28,550","28,450","89,309",12.95,"5,000","28,550","27,660","56,113","2,695",22.06,"5,000","28,150","9,500","38,760","166,376","5,044","5,000","2,000"
246,RISE CD금리액티브(합성),"104,005",상승,15,+0.01%,0,"4,375",455,"104,000","11,010",N/A,N/A,0,"98,995","104,005","104,005",N/A,N/A,0,"104,005","41,309",N/A,N/A,0.00,0,"104,000","41,420","10,586",N/A,N/A,0,N/A
247,ACE 테슬라밸류체인액티브,"14,470",하락,595,-3.95%,0,"3,394,989","49,035","14,465","10,990",N/A,N/A,0,"1,446,887","14,565","14,470",N/A,N/A,0,"14,565","183,198",N/A,N/A,0.52,0,"14,330","158,918","75,950",N/A,N/A,0,N/A
248,쿠쿠홀딩스,"30,700",하락,900,-2.85%,100,"62,575","1,917","30,550","10,918","1,032",7.93,100,"57,342","31,700","30,700","13,699",19.16,100,"32,500","1,651","1,735","1,370",11.95,100,"30,100","1,103","35,562","8,338","3,873",100,"1,200"
249,롯데칠성,"116,800",상승,"6,200",+5.61%,500,"65,590","7,549","116,500","10,838","1,849",24.19,500,"23,207","109,500","116,800","43,725",-12.22,500,"117,500",602,"27,941",600,11.55,500,"109,500","1,645","9,279","40,245","4,828",500,"3,400"
250,더블유게임즈,"50,200",상승,400,+0.80%,500,"66,536","3,346","50,200","10,791","2,487",6.19,500,"48,771","49,600","50,300","16,463",16.62,500,"50,800","5,513",899,"2,433",17.42,500,"49,600","5,868","21,496","6,335","8,108",500,"1,200"
251,롯데리츠,"3,720",상승,25,+0.68%,500,"421,370","1,562","3,700","10,750",420,43.76,500,"315,678","3,695","3,720","26,236",16.25,500,"3,750","46,935","14,542",106,7.71,500,"3,685","40,134","288,969",656,85,500,112
252,효성티앤씨,"248,000",하락,"4,000",-1.59%,"5,000","14,070","3,513","248,000","10,733","2,707",9.81,"5,000","14,559","252,500","249,500","47,242",26.87,"5,000","255,000","1,993","29,042","1,838",17.52,"5,000","247,500",524,"4,328","77,761","25,287","5,000","10,000"
253,한샘,"45,250",상승,"3,250",+7.74%,"1,000","143,088","6,411","45,250","10,649",312,9.49,"1,000","35,383","43,350","45,300","10,673","1,504.29","1,000","46,250","1,057","7,166","1,511",13.65,"1,000","43,300","1,132","23,534","19,084","4,768","1,000","8,530"
254,경동나비엔,"73,000",하락,"4,400",-5.68%,"1,000","122,055","9,064","72,900","10,635","1,326",8.14,"1,000","49,059","77,000","73,000","13,589",25.18,"1,000","77,500","6,766","6,635","1,243",10.66,"1,000","72,300","1,710","14,569","13,539","8,968","1,000",650
255,TIGER 차이나항셍테크,"7,930",상승,35,+0.44%,0,"1,249,952","9,903","7,930","10,563",N/A,N/A,0,"1,420,278","7,930","7,935",N/A,N/A,0,"7,970","146,070",N/A,N/A,0.67,0,"7,880","141,274","133,200",N/A,N/A,0,N/A
256,SK케미칼,"61,200",하락,700,-1.13%,"5,000","112,763","6,859","61,100","10,559",-452,36.02,"5,000","92,400","62,400","61,200","53,670",-154.23,"5,000","62,400",586,"23,341",-44,11.11,"5,000","59,600","1,013","17,254","17,368","1,699","5,000","1,150"
257,한화투자증권,"4,860",상승,70,+1.46%,"5,000","3,769,120","17,880","4,855","10,427",40,27.46,"5,000","6,429,290","4,825","4,860","140,181",-87.39,"5,000","4,865","39,218","123,119",389,9.14,"5,000","4,590","106,117","214,548","24,958",177,"5,000",N/A
258,DL,"48,500",하락,"1,400",-2.81%,"5,000","233,031","11,457","48,500","10,164","4,125",25.38,"5,000","351,715","51,500","48,600","125,353",173.74,"5,000","51,600","3,880","77,492",948,14.05,"5,000","47,750","1,083","20,956","56,154","1,911","5,000","1,000"
259,TIGER TOP10,"11,520",상승,205,+1.81%,0,"470,201","5,427","11,485","10,115",N/A,N/A,0,"428,468","11,325","11,520",N/A,N/A,0,"11,625","55,811",N/A,N/A,31.29,0,"11,325","120,151","87,800",N/A,N/A,0,N/A
260,LX세미콘,"62,100",상승,400,+0.65%,500,"31,347","1,944","62,000","10,100","1,671",7.44,500,"34,761","61,600","62,100","14,998",29.48,500,"62,300","3,872","4,202","1,305",30.94,500,"61,300","6,006","16,264","18,656","8,349",500,"2,400"
261,LS에코에너지,"32,950",하락,650,-1.93%,500,"176,118","5,810","32,900","10,091",448,28.63,500,"73,470","33,900","32,950","4,887",51.81,500,"33,900","8,682","2,917",353,3.47,500,"32,500","4,341","30,625","8,690","1,151",500,200
262,TIGER CD1년금리액티브(합성),"1,045,795",상승,85,+0.01%,0,"15,263","15,962","1,045,795","10,047",N/A,N/A,0,"17,537","1,045,795","1,045,800",N/A,N/A,0,"1,045,800","204,650",N/A,N/A,0.00,0,"1,045,795","203,930",961,N/A,N/A,0,N/A
263,롯데관광개발,"13,090",하락,60,-0.46%,500,"610,218","7,952","13,080","9,976",390,-9.80,500,"811,143","13,200","13,090","21,666",164.36,500,"13,200","9,072","18,536","-1,166",6.14,500,"12,500","12,038","76,212","4,715","-1,336",500,0
264,동양생명,"6,160",상승,370,+6.39%,"5,000","386,104","2,332","6,160","9,940","3,681",3.16,"5,000","326,869","5,830","6,170","345,472",25.08,"5,000","6,220","5,883","325,805","3,143",81.26,"5,000","5,800","16,388","161,359","34,994","1,948","5,000",N/A
265,KODEX 25-12 은행채(AAA)액티브,"102,770",상승,10,+0.01%,0,597,61,"102,765","9,932",N/A,N/A,0,883,"102,760","102,770",N/A,N/A,0,"102,770","52,563",N/A,N/A,0.00,0,"102,760","60,164","9,664",N/A,N/A,0,N/A
266,하나 CD금리투자 ETN,"104,100",보합,0,0.00%,0,0,0,"104,105","9,890",N/A,N/A,0,28,"104,100","104,110",N/A,N/A,0,"104,100","190,000",N/A,N/A,0.00,0,"104,100","190,000","9,500",N/A,N/A,0,N/A
267,롯데정밀화학,"38,100",상승,300,+0.79%,"5,000","43,390","1,647","38,100","9,830",504,-52.70,"5,000","31,667","37,850","38,150","27,139",-67.46,"5,000","38,350","1,756","3,452",364,16.79,"5,000","37,700","5,785","25,800","16,705",-723,"5,000","1,400"
268,KB발해인프라,"7,970",하락,10,-0.13%,0,"51,973",414,"7,970","9,767",N/A,N/A,0,"68,935","7,980","7,990",N/A,N/A,0,"8,000","11,012",N/A,N/A,0.09,0,"7,900","36,109","122,546",N/A,N/A,0,N/A
269,1Q 머니마켓액티브,"52,290",상승,10,+0.02%,0,"32,707","1,710","52,285","9,732",N/A,N/A,0,"249,219","52,280","52,290",N/A,N/A,0,"52,290","181,294",N/A,N/A,0.00,0,"52,280","221,350","18,612",N/A,N/A,0,N/A
270,세방전지,"68,500",상승,900,+1.33%,500,"45,272","3,097","68,500","9,590","1,797",5.49,500,"53,664","67,200","68,600","20,941",38.30,500,"69,700","4,387","5,863","1,723",25.29,500,"67,000","3,634","14,000","20,595","12,471",500,"1,100"
271,TIGER 미국배당다우존스타겟커버드콜2호,"9,250",하락,90,-0.96%,0,"762,094","7,039","9,245","9,578",N/A,N/A,0,"668,555","9,340","9,250",N/A,N/A,0,"9,345","193,227",N/A,N/A,0.01,0,"9,205","102,926","103,550",N/A,N/A,0,N/A
272,삼성화재우,"306,000",상승,"3,000",+0.99%,500,"21,789","6,621","306,000","9,484",N/A,7.46,500,"48,983","304,000","306,500",N/A,N/A,500,"308,000",763,N/A,N/A,27.84,500,"299,000","3,740","3,100",N/A,"41,007",500,N/A
273,세아제강지주,"229,000",상승,"1,500",+0.66%,"5,000","13,325","3,031","229,000","9,484","2,116",20.46,"5,000","11,218","226,000","229,500","55,556",-64.19,"5,000","233,500",526,"28,974","1,170",7.29,"5,000","222,500",748,"4,142","36,751","11,193","5,000","1,800"
274,STX엔진,"23,600",상승,300,+1.29%,"2,500","202,285","4,772","23,550","9,475",422,18.60,"2,500","247,289","23,350","23,600","9,688",123.85,"2,500","23,800","12,817","6,922",272,3.53,"2,500","23,250","34,662","40,148","7,246","1,269","2,500",0
275,SK디스커버리,"51,600",하락,400,-0.77%,"5,000","40,277","2,078","51,500","9,467","1,726",12.78,"5,000","133,403","52,500","51,600","150,777",-32.78,"5,000","52,500","2,822","86,243",319,14.32,"5,000","50,900","4,572","18,348","90,396","4,037","5,000","1,700"
276,SK네트웍스,"4,240",상승,5,+0.12%,"2,500","1,024,184","4,339","4,235","9,382","1,139",27.01,"2,500","1,201,724","4,250","4,240","51,571",41.44,"2,500","4,275","50,597","31,038",463,14.22,"2,500","4,205","27,769","221,278","76,573",157,"2,500",300
277,지역난방공사,"81,000",하락,200,-0.25%,"5,000","47,363","3,878","81,000","9,379","3,279",3.11,"5,000","79,776","81,200","81,400","83,622",4.20,"5,000","83,000",758,"60,940","2,099",4.29,"5,000","80,000","1,108","11,579","35,703","26,013","5,000","3,879"
278,RISE 미국S&P500,"17,625",하락,150,-0.84%,0,"269,806","4,754","17,620","9,359",N/A,N/A,0,"457,134","17,680","17,625",N/A,N/A,0,"17,700","154,764",N/A,N/A,0.01,0,"17,585","138,110","53,100",N/A,N/A,0,N/A
279,SNT홀딩스,"57,400",하락,100,-0.17%,500,"96,055","5,626","57,400","9,358","2,312",6.50,500,"126,444","57,900","57,500","28,326",29.14,500,"61,500","3,078","6,994","2,465",12.16,500,"56,500","2,842","16,304","18,205","8,835",500,"1,600"
280,동원시스템즈,"32,150",하락,50,-0.16%,"5,000","18,896",611,"32,150","9,321",919,13.92,"5,000","29,808","32,000","32,300","15,526",13.67,"5,000","32,700","1,636","7,162",725,14.22,"5,000","31,850","1,379","28,991","13,343","2,309","5,000",600
281,ESR켄달스퀘어리츠,"4,355",하락,95,-2.13%,"1,000","518,068","2,263","4,350","9,280",266,55.83,"1,000","434,942","4,475","4,355","25,252",9.74,"1,000","4,490","54,164","14,405",36,42.53,"1,000","4,340","13,123","213,089",569,78,"1,000",137
282,SOL 조선TOP3플러스,"25,075",하락,95,-0.38%,0,"2,584,115","65,405","25,070","9,278",N/A,N/A,0,"2,817,500","25,305","25,075",N/A,N/A,0,"25,820","7,350",N/A,N/A,0.60,0,"24,910","8,673","37,000",N/A,N/A,0,N/A
283,RISE 미국나스닥100,"21,820",하락,120,-0.55%,0,"564,336","12,307","21,815","9,274",N/A,N/A,0,"337,857","21,890","21,820",N/A,N/A,0,"21,920","23,392",N/A,N/A,0.01,0,"21,775","19,835","42,500",N/A,N/A,0,N/A
284,HS효성첨단소재,"202,000",상승,"1,000",+0.50%,"5,000","9,571","1,930","202,000","9,049","2,197",28.24,"5,000","14,677","200,000","202,500","38,208",26.22,"5,000","204,000",669,"26,634",782,12.62,"5,000","199,000","1,200","4,480","33,112","7,152","5,000","6,500"
285,코오롱인더,"32,800",하락,200,-0.61%,"5,000","120,996","3,970","32,750","9,026","1,587",10.24,"5,000","101,037","32,800","32,800","72,481",-20.50,"5,000","33,300","3,443","34,750","1,106",12.75,"5,000","32,300","5,498","27,519","48,430","3,202","5,000","1,300"
286,미래에셋증권2우B,"6,490",상승,10,+0.15%,"5,000","3,120,545","19,906","6,480","8,924",N/A,5.28,"5,000","4,448,051","6,530","6,490",N/A,N/A,"5,000","6,540","31,820",N/A,N/A,10.82,"5,000","6,270","54,676","137,500",N/A,"1,229","5,000",N/A
287,GKL,"14,380",상승,90,+0.63%,500,"220,423","3,144","14,370","8,895",383,22.83,500,"360,297","14,170","14,380","6,162",-24.88,500,"14,400","4,579","2,027",331,13.65,500,"14,100","2,686","61,856","3,964",630,500,282
288,TIGER 종합채권(AA-이상)액티브,"56,670",상승,105,+0.19%,0,"12,580",713,"56,665","8,867",N/A,N/A,0,"28,191","56,550","56,670",N/A,N/A,0,"56,755","32,543",N/A,N/A,0.00,0,"56,550","36,086","15,646",N/A,N/A,0,N/A
289,교보증권,"7,780",하락,70,-0.89%,"5,000","339,304","2,645","7,770","8,866","1,139",7.53,"5,000","349,034","7,890","7,780","158,983",62.11,"5,000","7,980","12,592","139,126","1,177",1.72,"5,000","7,700","9,397","113,963","31,663","1,033","5,000",500
290,SNT에너지,"42,750",하락,"1,050",-2.40%,500,"168,746","7,298","42,750","8,841",222,25.49,500,"181,487","45,200","42,900","5,166",7.04,500,"45,250","9,019","2,103",346,5.90,500,"42,450",853,"20,681","2,943","1,677",500,500
291,미원상사,"184,600",상승,100,+0.05%,500,"2,845",526,"184,600","8,768",599,15.92,500,"2,092","184,400","185,600","4,787",-10.85,500,"187,000",101,782,505,3.21,500,"180,100",416,"4,750","4,358","11,599",500,"2,000"
292,CJ CGV,"5,250",상승,335,+6.82%,500,"809,674","4,230","5,240","8,693",759,-4.84,500,"366,735","5,060","5,250","39,970",54.76,500,"5,320","25,102","34,203","-1,755",5.57,500,"5,000","59,951","165,580","19,579","-1,084",500,0
293,TIGER 단기통안채,"110,585",상승,10,+0.01%,0,"26,576","2,938","110,575","8,692",N/A,N/A,0,"11,207","110,585","110,585",N/A,N/A,0,"110,585","20,099",N/A,N/A,1.50,0,"110,570","11,668","7,860",N/A,N/A,0,N/A
294,KIWOOM 200TR,"48,915",상승,840,+1.75%,0,"318,538","15,594","48,915","8,658",N/A,N/A,0,"111,284","48,475","48,935",N/A,N/A,0,"49,400","2,149",N/A,N/A,0.00,0,"48,390","14,106","17,700",N/A,N/A,0,N/A
295,빙그레,"90,500",상승,700,+0.78%,"5,000","27,006","2,434","90,400","8,648","1,313",9.24,"5,000","31,193","89,700","90,500","10,031",16.95,"5,000","90,800","2,746","2,812","1,032",20.95,"5,000","89,400","2,982","9,556","14,630","9,794","5,000","3,300"
296,PLUS 고배당주,"17,765",상승,60,+0.34%,0,"2,224,192","39,412","17,760","8,618",N/A,N/A,0,"1,692,547","17,740","17,765",N/A,N/A,0,"17,835","17,425",N/A,N/A,0.31,0,"17,605","56,023","48,510",N/A,N/A,0,N/A
297,태영건설,"2,910",상승,20,+0.69%,500,"220,998",644,"2,905","8,569",206,52.91,500,"328,629","2,950","2,910","43,239",105.10,500,"2,955","9,478","37,967",668,0.22,500,"2,890","30,054","294,468","26,862",55,500,0
298,SOL 종합채권(AA-이상)액티브,"114,700",상승,185,+0.16%,0,336,38,"114,700","8,531",N/A,N/A,0,"4,171","114,795","114,710",N/A,N/A,0,"114,795","18,001",N/A,N/A,0.00,0,"114,700","17,439","7,438",N/A,N/A,0,N/A
299,NICE평가정보,"14,320",하락,380,-2.59%,500,"94,352","1,369","14,310","8,521",868,11.07,500,"97,130","14,710","14,320","5,857",32.85,500,"14,830","2,728","1,689",760,32.63,500,"14,300",394,"59,507","5,350","1,294",500,460
300,KODEX 2차전지산업,"10,150",상승,270,+2.73%,0,"2,592,315","26,198","10,145","8,496",N/A,N/A,0,"1,983,445","9,885","10,150",N/A,N/A,0,"10,250","52,295",N/A,N/A,0.37,0,"9,840","57,660","83,700",N/A,N/A,0,N/A
301,PLUS K방산,"43,450",상승,855,+2.01%,0,"2,352,907","101,723","43,440","8,408",N/A,N/A,0,"1,398,205","42,655","43,450",N/A,N/A,0,"43,940","1,771",N/A,N/A,0.74,0,"42,435","7,946","19,350",N/A,N/A,0,N/A
302,SOL 초단기채권액티브,"53,230",상승,10,+0.02%,0,"159,324","8,480","53,225","8,402",N/A,N/A,0,"194,998","53,225","53,230",N/A,N/A,0,"53,230","124,707",N/A,N/A,0.01,0,"53,225","105,453","15,784",N/A,N/A,0,N/A
303,세아베스틸지주,"23,200",상승,50,+0.22%,"5,000","174,411","4,083","23,200","8,320",523,81.40,"5,000","179,142","24,000","23,250","38,266",-73.39,"5,000","24,100","8,456","17,952",203,7.05,"5,000","22,950","6,151","35,862","36,361",285,"5,000","1,200"
304,영풍,"43,300",상승,650,+1.52%,500,"33,341","1,431","43,100","8,274","-1,607",19.96,500,"148,761","43,400","43,300","57,017",5.37,500,"43,400","1,604","17,164","-3,278",10.47,500,"42,500","6,425","19,108","27,874","2,169",500,24
305,KODEX 25-11 은행채(AA-이상)PLUS액티브,"10,570",상승,10,+0.09%,0,"8,770",92,"10,565","8,235",N/A,N/A,0,"24,921","10,565","10,570",N/A,N/A,0,"10,570","453,230",N/A,N/A,0.00,0,"10,565","433,753","77,910",N/A,N/A,0,N/A
