N,종목명,현재가,전일비변동,전일비,등락률,액면가,거래량,거래대금,매수호가,시가총액,영업이익,PER,전일거래량,시가,매도호가,자산총계,영업이익증가율,ROE,고가,매수총잔량,부채총계,당기순이익,외국인비율,ROA,저가,매도총잔량,상장주식수,매출액,주당순이익,PBR,보통주배당금,매출액증가율
210,코오롱생명과학,"28,750",상승,150,+0.52%,500,"39,046","1,104","28,600","3,572",-221,-4.49,"54,075","29,000","28,750","4,196",8.35,-64.87,"29,000","2,058","2,702",-931,2.63,-25.54,"27,550","2,171","12,423","1,614","-6,402",1.19,N/A,29.48
211,씨앤씨인터내셔널,"35,450",상승,450,+1.29%,100,"56,487","2,012","35,400","3,550",290,14.10,"144,430","35,350","35,450","2,951",-9.75,17.15,"35,950","4,842",893,324,5.00,11.78,"35,000","3,150","10,014","2,829","2,514",1.77,"1,000",28.39
212,GST,"19,190",상승,130,+0.68%,500,"156,173","3,007","19,190","3,537",591,7.90,"237,483","19,400","19,200","3,348",38.89,18.71,"19,490","2,651",665,459,9.43,14.92,"19,090","1,772","18,430","3,462","2,430",1.31,300,24.00
213,한국비엔씨,"5,160",상승,40,+0.78%,100,"1,073,295","5,518","5,160","3,529",107,22.34,"1,861,937","5,170","5,170","2,671",77.07,6.06,"5,220","48,098",306,133,4.37,5.27,"5,010","50,007","68,395",892,231,1.50,N/A,10.16
214,넥스트바이오메디컬,"43,400",하락,400,-0.91%,500,"66,836","2,890","43,400","3,527",-36,112.44,"110,949","43,800","43,500",588,31.60,14.56,"44,050","2,353",137,29,6.66,6.46,"42,500","2,639","8,127",95,386,7.75,0,95.46
215,칩스앤미디어,"16,600",상승,80,+0.48%,500,"103,425","1,733","16,590","3,512",53,40.59,"161,221","17,010","16,600",840,-32.06,13.46,"17,150","3,560",82,100,2.75,12.16,"16,560","1,892","21,157",271,409,4.45,100,-1.79
216,메디포스트,"10,250",상승,410,+4.17%,500,"60,510",609,"10,240","3,507",-485,-5.40,"59,730","9,850","10,250","4,143",-93.17,-22.22,"10,330","52,506","1,617",-634,4.71,-14.68,"9,810","3,220","34,218",707,"-1,899",1.65,N/A,2.93
217,삼표시멘트,"3,235",보합,0,0.00%,500,"108,111",352,"3,235","3,491","1,039",6.38,"147,025","3,240","3,245","14,851",22.70,9.04,"3,290","20,842","7,289",661,1.94,4.40,"3,225","18,804","107,916","7,908",507,0.47,110,-4.00
218,하림,"3,285",상승,50,+1.55%,500,"1,891,650","6,189","3,280","3,489",285,-172.89,"2,101,662","3,295","3,285","8,328",-29.51,-4.11,"3,295","182,926","5,437",-123,3.77,-1.47,"3,250","171,726","106,210","12,854",-19,1.20,N/A,-8.89
219,인바디,"25,800",상승,"1,400",+5.74%,500,"72,398","1,819","25,700","3,478",367,11.25,"41,664","24,500","25,800","3,058",-4.20,12.71,"25,800","2,591",319,327,36.52,11.27,"24,450","16,305","13,481","2,045","2,293",1.19,400,20.03
220,삼목에스폼,"23,650",상승,100,+0.42%,500,"34,646",831,"23,650","3,477",753,7.35,"23,681","23,550","23,750","7,813",-39.33,12.04,"24,600","2,935","1,366",734,3.00,9.65,"23,250","3,936","14,700","4,019","3,216",0.53,200,-8.53
221,기가비스,"27,300",하락,300,-1.09%,200,"14,729",402,"27,300","3,460",-18,119.74,"30,426","27,650","27,500","2,297",-105.10,1.63,"27,900","3,243",240,34,1.80,1.50,"27,000","3,836","12,676",261,228,1.77,800,-71.42
222,휴온스,"28,650",상승,150,+0.53%,500,"50,329","1,437","28,650","3,432",397,10.77,"26,927","28,500","28,700","6,063",-29.12,8.77,"29,100","4,264","2,557",291,17.69,5.09,"28,200","4,506","11,980","5,902","2,661",0.95,630,6.93
223,에이직랜드,"31,500",상승,600,+1.94%,500,"58,795","1,853","31,500","3,425",-170,-14.11,"88,358","31,600","31,550","1,671",-539.61,-15.39,"31,850","3,432",828,-140,1.04,-8.57,"31,150","10,948","10,872",941,"-2,233",4.47,N/A,26.84
224,넵튠,"7,310",상승,450,+6.56%,500,"264,352","1,890","7,310","3,414",96,-26.39,"80,197","6,960","7,320","4,075",345.59,0.53,"7,330","19,678",370,48,1.49,1.17,"6,880","14,511","46,702","1,216",-277,0.87,0,21.91
225,지씨셀,"21,550",하락,200,-0.92%,500,"59,390","1,284","21,550","3,405",-200,-4.14,"58,674","21,300","21,600","5,783",-590.55,-14.90,"22,100","3,714","1,160",-757,4.53,-12.18,"21,300","5,994","15,800","1,745","-5,205",0.74,N/A,-6.98
226,스피어,"8,790",하락,420,-4.56%,500,"1,446,659","12,125","8,790","3,384",-64,-15.84,"319,617","8,500","8,810",446,29.77,-84.53,"9,000","8,080",134,-170,0.95,-53.40,"7,660","39,247","38,501",26,-555,5.58,0,54.88
227,노머스,"31,100",하락,400,-1.27%,500,"110,502","3,482","31,100","3,382",82,30.43,"105,423","31,500","31,200",988,"4,101.07",15.81,"32,300","4,180",127,99,7.57,13.63,"30,900","1,520","10,876",689,"1,022",3.70,0,62.92
228,대아티아이,"4,790",상승,90,+1.91%,100,"1,485,813","7,089","4,790","3,376",79,19.31,"3,567,813","4,760","4,795","2,920",122.05,11.52,"4,855","39,374","1,584",147,8.78,5.40,"4,680","56,513","70,473","1,491",248,2.44,N/A,32.77
229,CJ프레시웨이,"28,400",하락,150,-0.53%,"1,000","88,724","2,554","28,350","3,372",940,12.87,"114,451","29,350","28,450","15,644",-5.27,7.36,"29,450","4,902","11,490",274,13.98,1.87,"28,250","2,049","11,872","32,248","2,207",0.82,450,4.90
230,토모큐브,"25,250",하락,150,-0.59%,500,"349,576","8,747","25,250","3,326",-88,-33.53,"462,620","25,900","25,300",436,-30.40,-27.82,"25,950","11,156",16,-83,5.97,-26.20,"24,100","4,249","13,171",59,-753,8.35,0,58.48
231,에스티아이,"21,000",상승,50,+0.24%,500,"145,829","3,079","21,000","3,324",273,12.73,"330,955","21,500","21,050","3,688",13.95,10.89,"21,600","22,083","1,080",271,4.38,7.93,"20,800","7,941","15,830","3,340","1,650",1.19,200,4.56
232,다원시스,"8,680",상승,220,+2.60%,500,"161,019","1,396","8,680","3,313",76,-17.05,"143,668","8,590","8,690","7,457",-60.32,4.81,"8,800","5,459","4,868",119,7.96,1.69,"8,530","4,704","38,163","3,015",-509,1.39,N/A,-15.74
233,한국정보인증,"7,800",상승,"1,610",+26.01%,500,"26,513,755","202,120","7,790","3,310",189,31.97,"6,343,372","6,970","7,800","4,053",35.02,6.14,"8,040","59,826","1,731",124,0.96,3.40,"6,830","58,390","42,441","1,219",244,1.63,150,32.18
234,노바렉스,"17,520",상승,390,+2.28%,500,"216,441","3,772","17,520","3,286",232,12.44,"189,349","17,360","17,530","2,896",-9.06,10.97,"17,910","3,423",693,238,5.61,8.60,"17,010","3,272","18,755","2,977","1,408",1.39,200,-1.47
235,월덱스,"19,730",상승,330,+1.70%,500,"74,199","1,470","19,730","3,258",703,5.24,"113,843","19,950","19,740","3,918",8.45,23.78,"20,150",858,843,650,4.78,18.44,"19,690","1,053","16,511","3,068","3,768",1.02,60,6.49
236,아이패밀리에스씨,"18,710",상승,190,+1.03%,500,"78,104","1,462","18,710","3,241",336,13.10,"166,741","18,770","18,760","1,223",40.16,35.26,"18,810","1,898",308,283,6.55,26.68,"18,450","6,674","17,320","2,049","1,428",3.36,118,37.79
237,지노믹트리,"13,140",하락,140,-1.05%,500,"110,394","1,439","13,130","3,203",-153,-30.49,"64,242","13,320","13,140","1,307",11.50,-8.24,"13,490","11,072",64,-104,1.17,-7.89,"12,820","3,273","24,377",24,-431,2.60,0,-30.89
238,듀켐바이오,"11,150",하락,30,-0.27%,500,"37,732",419,"11,150","3,173",51,37.80,"46,691","11,220","11,170",652,N/A,N/A,"11,300","2,868",222,80,1.24,N/A,"10,790","2,445","28,455",356,295,7.28,N/A,N/A
239,에이스침대,"28,550",상승,950,+3.44%,"1,000","12,652",359,"28,300","3,166",662,5.14,"10,335","27,850","28,550","7,824",16.14,9.70,"28,750",836,757,659,1.13,8.79,"27,750","6,256","11,090","3,260","5,551",0.43,"1,450",6.39
240,다날,"4,565",상한가,"1,050",+29.87%,500,"16,915,763","75,080","4,565","3,148",14,51.29,"3,915,967","4,200",0,"7,456",-60.17,2.46,"4,565","345,426","4,356",29,4.75,0.39,"4,185",0,"68,949","2,609",89,1.03,N/A,-11.69
241,CMG제약,"2,190",상승,35,+1.62%,500,"2,140,557","4,683","2,190","3,133",10,-273.75,"1,339,428","2,165","2,195","3,034",-66.40,1.42,"2,210","157,845","1,139",27,4.28,0.99,"2,165","330,432","143,057",991,-8,1.62,0,5.53
242,KG에코솔루션,"6,580",상승,40,+0.61%,500,"270,506","1,793","6,580","3,132","2,265",4.86,"309,436","6,610","6,590","62,134",-26.87,6.74,"6,690","55,326","32,544","2,142",3.77,3.55,"6,540","6,867","47,603","72,849","1,353",0.20,120,0.38
243,나우로보틱스,"24,950",하락,"2,600",-9.44%,500,"1,612,902","40,797","24,900","3,131",-29,-56.70,"1,106,608","26,500","24,950",163,47.80,-285.18,"26,800","30,164",105,-37,0.25,-26.63,"24,350","29,401","12,548",121,-440,43.11,0,15.89
244,예스티,"14,870",상승,150,+1.02%,500,"35,976",533,"14,860","3,116",113,29.45,"54,059","14,730","14,870","2,044","2,839.92",10.51,"15,020",950,786,112,2.00,5.42,"14,700","2,618","20,956","1,001",505,2.42,0,25.42
245,바텍,"20,950",하락,150,-0.71%,500,"16,410",348,"20,950","3,112",540,6.13,"36,514","21,250","21,000","6,503",-15.74,12.94,"21,350","3,743","1,798",553,26.73,8.93,"20,750","2,947","14,854","3,852","3,418",0.66,100,0.07
246,오상헬스케어,"21,400",상승,"1,580",+7.97%,500,"162,569","3,347","21,350","3,105",-248,-35.43,"45,287","19,830","21,400","2,950",-117.35,-3.93,"21,400","2,029",90,-114,1.10,-3.70,"19,760","9,053","14,509",805,-604,1.04,500,-77.38
247,피아이이,"8,650",하락,300,-3.35%,100,"1,788,511","15,782","8,650","3,099",94,26.53,"9,542,527","8,980","8,660",980,136.17,22.56,"9,120","73,090",462,99,1.02,10.41,"8,630","12,483","35,826","1,240",326,4.61,N/A,44.51
248,아주IB투자,"2,555",상승,50,+2.00%,500,"4,624,164","12,106","2,555","3,090",84,37.03,"871,330","2,635","2,560","3,417",-52.70,3.20,"2,710","57,869",806,83,1.20,2.39,"2,545","24,287","120,945",656,69,1.16,50,-11.09
249,한양이엔지,"17,070",상승,290,+1.73%,500,"58,572","1,000","17,050","3,073",862,4.90,"55,072","16,970","17,070","9,087",1.27,13.45,"17,250","3,147","3,067",764,14.18,8.80,"16,800","2,430","18,000","11,863","3,481",0.47,650,15.60
250,매일유업,"39,100",상승,200,+0.51%,500,"16,700",656,"39,100","3,067",703,7.64,"9,140","38,550","39,250","10,263",-2.62,8.16,"39,650",892,"4,510",455,12.53,4.56,"38,200","2,287","7,844","18,114","5,120",0.49,"1,250",1.60
251,중앙첨단소재,"3,010",하락,130,-4.14%,500,"842,139","2,548","3,005","3,064",-78,-4.38,"752,071","3,125","3,010","1,245","-13,814.06",-95.94,"3,125","86,902",278,-768,5.93,-60.25,"3,000","23,949","101,802",187,-688,3.21,0,-28.92
252,한국정보통신,"8,150",상승,430,+5.57%,500,"76,089",612,"8,130","3,052",391,6.80,"7,305","7,870","8,150","4,629",9.66,15.09,"8,160","4,344","1,564",435,62.87,9.62,"7,870","11,338","37,444","7,910","1,199",0.93,N/A,9.08
253,킵스파마,"15,950",하락,"1,170",-6.83%,500,"578,707","9,675","15,950","3,043",62,-41.11,"614,774","17,100","15,990","1,652",103.14,2.07,"17,680","4,233","1,020",16,3.26,1.14,"15,890","4,170","19,076","1,276",-388,5.51,0,38.48
254,가비아,"22,200",하락,450,-1.99%,500,"46,029","1,032","22,200","3,005",351,21.35,"53,504","22,800","22,250","6,345",-17.59,9.49,"23,100","2,234","2,878",286,36.82,5.21,"21,500","1,193","13,536","2,824","1,040",1.76,80,7.96
255,오픈엣지테크놀로지,"13,610",상승,130,+0.96%,100,"141,401","1,947","13,610","2,995",-246,-12.22,"188,823","13,900","13,620",867,-55.15,-67.14,"13,960","1,473",260,-273,6.35,-41.54,"13,530","1,850","22,003",153,"-1,114",6.58,0,-21.77
256,제닉,"37,550",상승,"1,950",+5.48%,500,"150,764","5,597","37,500","2,992",60,24.67,"226,404","37,200","37,550",382,249.72,44.90,"38,200","1,447",160,76,4.49,24.57,"35,400","3,812","7,969",499,"1,522",11.45,N/A,77.80
257,마녀공장,"18,250",상승,310,+1.73%,100,"145,832","2,657","18,240","2,989",186,18.45,"121,809","18,000","18,250","1,295",16.99,15.53,"18,420","4,598",157,164,0.59,13.93,"18,000","1,121","16,378","1,279",989,2.56,N/A,21.83
258,브이엠,"12,350",하락,280,-2.22%,100,"60,821",757,"12,350","2,973",-86,301.22,"75,539","12,870","12,370","1,657",21.56,-2.80,"12,980","4,577",414,-35,3.42,-2.18,"12,260",560,"24,076",703,41,2.31,N/A,170.21
259,대화제약,"15,970",상승,10,+0.06%,500,"175,281","2,765","15,960","2,973",67,169.89,"192,789","15,960","15,970","2,059",241.83,0.73,"16,050","4,454","1,295",8,0.00,0.39,"15,410","8,750","18,617","1,494",94,4.01,150,5.70
260,신성에스티,"32,850",보합,0,0.00%,500,"26,268",864,"32,850","2,970",88,43.39,"24,613","33,100","32,900","1,444",5.16,7.11,"33,300","2,050",419,71,1.90,5.06,"32,550","2,398","9,040","1,270",757,2.80,200,1.89
261,웹케시,"21,750",하락,300,-1.36%,500,"5,486,200","127,974","21,700","2,966",139,37.76,"14,614,224","24,100","21,750","1,259",N/A,N/A,"25,400","39,141",236,72,1.22,N/A,"21,350","17,159","13,636",742,576,2.70,100,N/A
262,폴라리스오피스,"5,960",상승,140,+2.41%,500,"870,687","5,214","5,950","2,964",48,46.93,"569,625","5,950","5,960","5,198",-23.14,9.19,"6,070","29,217",857,186,1.24,4.45,"5,890","45,995","49,725","2,763",127,3.29,N/A,156.07
263,클리오,"16,330",상승,140,+0.86%,500,"207,168","3,368","16,330","2,951",246,14.44,"92,791","16,360","16,340","2,954",-27.23,12.43,"16,410","11,180",615,272,4.43,9.45,"16,130","4,063","18,071","3,514","1,131",1.24,400,6.29
264,나이벡,"26,700",하락,500,-1.84%,500,"273,880","7,347","26,700","2,946",-49,-25.48,"614,871","26,850","26,750",625,-120.87,-30.54,"27,450","8,142",302,-93,1.86,-14.43,"26,000","3,344","11,032",246,"-1,048",9.47,0,56.33
265,제이브이엠,"24,350",하락,950,-3.75%,500,"71,699","1,746","24,300","2,944",307,10.38,"34,125","25,150","24,350","2,848",3.04,15.11,"25,450","9,243",825,288,12.07,10.64,"23,900","2,735","12,090","1,594","2,346",1.37,500,1.50
266,디오,"19,440",상승,390,+2.05%,500,"83,826","1,627","19,440","2,912",-407,-6.56,"192,761","19,060","19,460","3,433",-294.94,-20.74,"19,700","1,443","1,392",-413,13.86,-11.62,"19,060","5,109","14,982","1,196","-2,963",1.33,0,-23.21
267,프레스티지바이오로직스,"3,755",하락,85,-2.21%,500,"107,684",406,"3,750","2,907",-334,-7.96,"61,688","3,830","3,755","2,894",24.39,-34.26,"3,840","11,063","2,177",-294,41.57,-9.87,"3,730","6,906","77,418",22,-472,2.18,0,-37.32
268,비보존 제약,"5,790",하락,140,-2.36%,"2,500","115,075",665,"5,780","2,901",29,-22.18,"94,827","5,920","5,790","1,844",10.36,-9.48,"5,920","11,291",780,-100,0.99,-5.58,"5,700","5,636","50,105",876,-261,2.81,N/A,22.83
269,뷰노,"20,700",상승,"1,460",+7.59%,100,"200,189","4,026","20,650","2,898",-125,-23.21,"143,916","19,810","20,700",502,20.58,-72.91,"20,800","5,594",195,-130,2.69,-35.80,"19,300","8,596","14,002",259,-892,10.49,0,94.86
270,제이오,"9,020",하락,250,-2.70%,100,"78,692",712,"9,010","2,888",-55,-28.54,"73,965","9,280","9,020","2,226",-145.39,-5.67,"9,280","16,418",442,-89,1.64,-4.24,"8,950","2,044","32,018",829,-316,1.50,N/A,-27.62
271,HLB이노베이션,"1,979",하락,51,-2.51%,500,"384,164",760,"1,979","2,856",-119,-15.83,"349,340","2,030","1,987","2,680",N/A,N/A,"2,030","94,366",160,-124,2.09,N/A,"1,962","4,626","144,304",254,-125,1.22,N/A,N/A
272,에스에이엠티,"2,850",상승,30,+1.06%,500,"382,546","1,093","2,845","2,850",674,5.67,"320,609","2,835","2,850","8,330",25.83,13.46,"2,875","81,892","4,024",544,5.52,7.23,"2,830","102,239","99,995","28,895",503,0.66,200,34.70
273,필에너지,"13,320",하락,140,-1.04%,500,"59,833",799,"13,320","2,848",142,34.87,"56,428","13,540","13,330","2,121",-7.25,10.39,"13,550","3,768",691,134,1.74,5.79,"13,220","3,420","21,378","2,854",382,2.08,67,45.08
274,티에프이,"24,950",하락,150,-0.60%,100,"43,228","1,073","24,950","2,840",44,118.81,"59,632","25,050","25,200","1,267",-52.40,1.94,"25,350","1,420",483,15,1.74,1.33,"24,150","3,106","11,381",736,210,3.39,N/A,-8.34
275,유진기업,"3,670",상승,100,+2.80%,500,"668,504","2,461","3,670","2,837",550,-4.49,"336,949","3,610","3,675","23,749",-34.86,-6.18,"3,730","46,863","13,482","-1,007",4.42,-4.32,"3,605","69,736","77,311","13,933",-817,0.28,170,-5.44
276,우주일렉트로,"30,650",하락,350,-1.13%,500,"43,644","1,320","30,600","2,832",201,13.51,"18,821","31,000","30,650","3,277",151.12,8.46,"31,200","1,562",814,198,7.12,6.34,"29,450","2,853","9,240","1,762","2,268",0.99,300,10.18
277,샘씨엔에스,"4,850",상승,50,+1.04%,500,"79,619",387,"4,850","2,832",52,74.62,"134,752","4,850","4,855","2,222",278.57,2.70,"4,920","1,866",782,33,1.04,1.60,"4,800","5,208","58,388",533,65,1.90,N/A,72.35
278,씨메스,"24,300",상승,600,+2.53%,500,"98,325","2,383","24,250","2,821",-143,-17.33,"53,597","24,150","24,300",810,-43.04,-28.80,"24,900","9,992",67,-135,2.53,-25.68,"23,650","3,798","11,608",69,"-1,402",4.07,N/A,-9.83
279,유니슨,"1,653",상승,8,+0.49%,500,"3,620,262","5,974","1,652","2,818",-125,-14.76,"8,860,625","1,678","1,653","2,490",36.06,-36.03,"1,734","27,073","1,828",-225,2.28,-8.81,"1,600","51,081","170,462",257,-112,4.44,0,-76.12
280,큐브엔터,"18,530",상승,590,+3.29%,500,"182,140","3,368","18,520","2,780",166,20.61,"180,369","18,260","18,530","2,700",7.42,13.61,"18,750","2,227","1,117",166,5.53,7.85,"18,120","5,638","15,002","2,183",899,1.63,N/A,53.43
281,인탑스,"16,100",상승,140,+0.88%,500,"27,352",441,"16,100","2,769",38,21.55,"62,380","16,200","16,140","9,007",-79.33,3.34,"16,220","1,067","1,289",234,6.27,2.66,"15,960","1,659","17,200","6,147",747,0.39,200,6.46
282,바이오비쥬,"18,400",상승,360,+2.00%,500,"855,487","15,551","18,400","2,768",92,N/A,"1,621,932","18,120","18,420",378,N/A,N/A,"18,570","6,229",68,72,0.15,N/A,"17,530","11,883","15,044",296,N/A,N/A,0,N/A
283,에코마케팅,"8,760",상승,200,+2.34%,100,"83,342",723,"8,750","2,757",470,9.98,"90,397","8,520","8,760","4,038",-14.75,12.87,"8,780","5,702","1,213",362,11.34,9.64,"8,520","7,473","31,468","3,572",878,1.14,500,1.92
284,에이치브이엠,"23,150",하락,"2,450",-9.57%,500,"595,964","13,481","23,150","2,755",-68,-31.89,"119,145","24,100","23,200","1,196",-282.11,-17.39,"24,100","111,989",535,-84,1.14,-8.19,"21,700","5,963","11,902",451,-726,4.10,N/A,8.88
285,에이유브랜즈,"19,450",하락,"3,150",-13.94%,100,"603,976","11,976","19,450","2,754",124,24.10,"420,358","22,600","19,470",448,-23.35,38.45,"22,600","3,760",122,101,1.69,28.58,"18,530","1,821","14,160",446,807,4.65,0,6.48
286,아이티엠반도체,"12,130",상승,30,+0.25%,500,"26,897",328,"12,070","2,751",24,-51.40,"17,551","12,140","12,130","5,952",116.15,0.64,"12,380","1,118","4,008",12,2.31,0.20,"12,010",280,"22,683","6,479",-236,1.39,N/A,11.61
287,원익머트리얼즈,"21,800",상승,550,+2.59%,500,"69,674","1,505","21,750","2,749",519,7.91,"50,268","21,500","21,800","5,833",110.29,6.84,"21,850","10,124","1,021",318,17.06,5.88,"21,200","11,563","12,608","3,107","2,755",0.56,350,-20.67
288,슈어소프트테크,"5,220",상승,40,+0.77%,100,"311,203","1,621","5,220","2,747",79,25.59,"418,719","5,200","5,230","1,624",-31.22,12.40,"5,250","28,289",563,101,1.47,6.29,"5,130","35,893","52,619",888,204,2.97,N/A,40.31
289,프로텍,"24,950",상승,950,+3.96%,500,"32,511",808,"24,850","2,744",134,10.13,"29,701","24,400","24,950","3,768",-22.89,7.35,"25,250","1,696",540,127,2.54,3.45,"24,350","3,168","11,000","1,703","2,462",0.74,400,9.11
290,KG이니시스,"9,960",상승,560,+5.96%,500,"454,461","4,493","9,950","2,744",610,7.52,"60,833","9,600","9,960","18,664",-42.61,8.63,"10,130","15,142","11,128",447,6.22,2.50,"9,580","4,303","27,554","13,543","1,324",0.55,500,0.71
291,석경에이티,"50,300",하락,700,-1.37%,500,"11,080",551,"50,300","2,744",20,47.36,"5,643","51,100","50,400",492,-42.34,11.43,"51,200",468,94,43,1.03,9.70,"49,200",599,"5,455",138,"1,062",6.57,N/A,13.28
292,에스앤디,"94,400",하락,"1,200",-1.26%,500,"43,624","4,090","94,300","2,731",201,15.08,"64,413","96,000","94,400",930,56.19,21.74,"96,800","1,971",250,170,4.32,17.11,"92,200","1,144","2,893","1,161","6,259",3.89,800,31.56
293,뉴로메카,"23,950",하락,100,-0.42%,500,"53,961","1,290","23,900","2,715",-190,-13.88,"35,520","24,050","23,950",952,-28.26,-95.95,"24,400","4,631",844,-168,1.04,-17.55,"23,450","5,929","11,338",253,"-1,726",11.80,0,83.87
294,LS증권,"4,890",상승,95,+1.98%,"5,000","640,275","3,191","4,885","2,713",218,20.12,"333,535","4,895","4,890","87,797",-34.30,1.84,"5,130","8,610","79,083",166,1.44,0.20,"4,810","2,469","55,481","16,537",243,0.32,100,25.07
295,상아프론테크,"16,930",보합,0,0.00%,500,"72,832","1,224","16,930","2,707",58,52.74,"60,168","17,180","16,940","3,622",-34.70,3.13,"17,180","2,092","1,612",62,3.64,1.73,"16,530","3,907","15,989","1,718",321,1.33,200,-6.45
296,슈프리마,"37,100",하락,100,-0.27%,500,"92,945","3,457","37,100","2,692",233,7.82,"53,944","37,450","37,150","2,601",39.76,14.74,"38,050","3,139",235,325,19.13,13.58,"36,400","1,485","7,257","1,082","4,747",1.05,0,14.37
297,폰드그룹,"8,320",하락,500,-5.67%,500,"459,358","3,830","8,310","2,691",413,10.23,"317,330","8,750","8,320","4,227","6,089.52",12.62,"8,770","3,241","1,850",272,0.53,7.13,"8,120","10,628","32,344","3,687",813,1.27,250,"13,154.52"
298,툴젠,"31,200",하락,50,-0.16%,500,"13,579",419,"31,200","2,678",-218,37.86,"9,468","31,200","31,250",755,-27.57,14.08,"31,400",797,170,62,1.14,7.38,"30,400",941,"8,583",9,824,4.94,0,-19.25
299,인선이엔티,"5,730",상승,100,+1.78%,500,"87,742",500,"5,720","2,668",232,-11.41,"62,666","5,680","5,730","4,957",-10.18,-5.66,"5,740","21,928","1,731",-189,5.57,-3.62,"5,650","27,965","46,564","2,088",-502,0.79,N/A,-5.48
300,AP시스템,"17,290",상승,260,+1.53%,500,"73,220","1,263","17,220","2,642",472,5.76,"65,330","17,270","17,290","5,998",-21.51,15.74,"17,410","2,460","2,632",518,10.00,8.85,"17,100","2,616","15,281","5,167","3,002",0.76,530,-3.16
301,매커스,"16,300",보합,0,0.00%,500,"347,775","5,712","16,300","2,635",269,11.39,"899,892","16,420","16,310","4,092",2.04,18.59,"16,950","2,609","2,958",202,17.46,5.76,"15,830","1,932","16,163","1,996","1,431",1.29,200,13.78
302,와이씨켐,"26,050",하락,100,-0.38%,"1,000","307,777","8,258","26,050","2,634",-82,-17.64,"560,624","27,500","26,100","1,163",-4.30,-30.46,"27,750","6,243",718,-160,2.88,-13.56,"25,800","5,426","10,111",703,"-1,477",5.56,N/A,12.90
303,오리엔탈정공,"5,770",하락,180,-3.03%,500,"470,664","2,717","5,770","2,630",249,9.10,"394,686","5,920","5,780","2,157",94.84,26.45,"5,930","29,811","1,056",261,7.03,12.60,"5,690","7,244","45,574","2,073",634,2.34,100,31.60
304,더블유씨피,"7,760",하락,30,-0.39%,500,"248,300","1,921","7,760","2,626",-709,-2.40,"373,046","7,780","7,770","18,102",-252.91,-7.33,"7,870","8,431","8,415",-722,3.85,-4.56,"7,600","3,518","33,843","3,221","-3,229",0.27,N/A,5.60
305,한솔아이원스,"9,130",상승,140,+1.56%,500,"123,744","1,136","9,120","2,611",231,7.97,"228,684","9,210","9,130","2,319",180.71,18.60,"9,290","6,527",497,311,5.55,13.72,"9,060","5,262","28,593","1,571","1,146",1.31,0,26.79
306,자람테크놀로지,"42,100",상승,"1,850",+4.60%,500,"54,684","2,287","42,100","2,609",4,-282.55,"35,069","41,000","42,200",784,117.07,5.09,"42,500","1,131",359,20,1.87,3.42,"40,600","1,930","6,198",222,-149,6.38,N/A,90.74
307,이스트소프트,"22,300",상승,950,+4.45%,500,"604,049","13,478","22,300","2,597",-135,-26.55,"300,976","21,900","22,350","1,991",-51.08,-16.62,"22,800","13,852","1,106",-146,1.79,-7.52,"21,650","22,132","11,647","1,025",-840,3.53,0,10.79
308,티엑스알로보틱스,"16,770",상승,160,+0.96%,500,"206,851","3,464","16,760","2,591",53,51.60,"182,518","16,690","16,770",732,46.50,14.93,"16,930","4,068",433,38,0.99,5.84,"16,500",858,"15,451",572,325,3.74,N/A,118.19
309,위지윅스튜디오,"1,505",상승,172,+12.90%,500,"3,661,182","5,315","1,505","2,574",-118,-4.82,"545,773","1,349","1,506","2,935",41.74,-28.05,"1,530","25,988","1,199",-603,5.17,-19.10,"1,341","24,534","171,049",804,-312,1.56,N/A,-45.41
310,해성산업,"7,890",상승,520,+7.06%,500,"160,868","1,250","7,890","2,569",714,-164.38,"74,902","7,510","7,900","25,920",-32.81,0.79,"8,000","1,844","12,440",-34,1.27,-0.13,"7,440","6,130","32,557","22,204",-48,0.33,225,-3.81
311,비덴트,"3,320",보합,0,0.00%,500,0,0,0,"2,563",-111,5.25,0,0,0,"7,408",-11.76,11.16,0,0,"1,026",672,1.42,9.67,0,0,"77,202",96,632,0.40,N/A,-3.82
312,이지홀딩스,"3,970",상승,100,+2.58%,500,"330,079","1,308","3,960","2,561","1,234",18.82,"280,885","3,935","3,970","28,559",18.90,2.70,"4,020","32,773","16,493",351,4.61,1.30,"3,910","23,709","64,516","32,850",211,0.39,250,5.32
313,엠아이텍,"7,900",상승,150,+1.94%,500,"67,871",530,"7,850","2,557",176,13.84,"97,598","7,800","7,900","1,185",24.96,18.13,"7,900","4,799",97,183,7.03,16.83,"7,750","4,955","32,366",538,571,2.30,100,15.88
314,골프존홀딩스,"5,940",상승,40,+0.68%,500,"350,234","2,118","5,920","2,544",394,5.22,"296,125","6,050","5,940","10,503",-26.50,6.02,"6,210","31,660","3,037",436,3.23,4.18,"5,870","10,249","42,837","3,862","1,139",0.32,250,-8.94
315,동방메디컬,"12,220",상승,520,+4.44%,500,"3,205,983","38,934","12,210","2,539",150,59.03,"2,017,767","11,730","12,220","1,504",-8.69,4.60,"12,720","6,393",696,31,4.12,2.34,"11,470","27,429","20,775","1,051",207,2.21,0,15.67
316,동원개발,"2,790",상승,80,+2.95%,500,"370,727","1,029","2,790","2,534",210,99.64,"271,743","2,710","2,795","13,783",-29.97,1.76,"2,825","16,928","3,320",183,2.96,1.30,"2,700","47,613","90,808","5,204",28,0.24,80,-29.35
